Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
13-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,93.20,12.00,9.873,WSW,0.57,0.447,SSE,11.7,0.72,1.37,0.28,29.17
13-SEP-2024,06,93.20,12.00,10.84,WSW,0.61,0.410,SSE,10.9,0.74,1.40,0.50,29.23
13-SEP-2024,12,93.20,12.00,8.897,WSW,0.60,0.363,SSE,10.6,0.70,1.33,0.58,29.28
13-SEP-2024,18,93.20,12.00,10.64,WSW,0.62,0.340,SSE,10.7,0.71,1.35,0.19,29.21
14-SEP-2024,00,93.20,12.00,9.287,WSW,0.62,0.335,SSE,13.7,0.70,1.34,0.29,29.16
14-SEP-2024,06,93.20,12.00,9.204,WSW,0.58,0.331,SSE,14.2,0.67,1.27,0.47,29.19
14-SEP-2024,12,93.20,12.00,11.46,WSW,0.63,0.326,SSE,14.1,0.71,1.35,0.53,29.22
14-SEP-2024,18,93.20,12.00,10.38,WSW,0.62,0.316,SSE,13.0,0.70,1.33,0.29,29.18
15-SEP-2024,00,93.20,12.00,11.46,WSW,0.67,0.313,SSE,13.0,0.74,1.40,0.23,29.14
15-SEP-2024,06,93.20,12.00,11.97,WSW,0.69,0.305,SSE,12.9,0.75,1.44,0.51,29.22
15-SEP-2024,12,93.20,12.00,9.870,WSW,0.67,0.299,SSE,12.0,0.74,1.41,0.54,29.28
13-SEP-2024,00,93.20,12.00,9.873,WSW,0.57,0.447,SSE,11.7,0.72,1.37,0.28,29.17
13-SEP-2024,06,93.20,12.00,10.84,WSW,0.61,0.410,SSE,10.9,0.74,1.40,0.50,29.23
13-SEP-2024,12,93.20,12.00,8.897,WSW,0.60,0.363,SSE,10.6,0.70,1.33,0.58,29.28
13-SEP-2024,18,93.20,12.00,10.64,WSW,0.62,0.340,SSE,10.7,0.71,1.35,0.19,29.21
14-SEP-2024,00,93.20,12.00,9.287,WSW,0.62,0.335,SSE,13.7,0.70,1.34,0.29,29.16
14-SEP-2024,06,93.20,12.00,9.204,WSW,0.58,0.331,SSE,14.2,0.67,1.27,0.47,29.19
14-SEP-2024,12,93.20,12.00,11.46,WSW,0.63,0.326,SSE,14.1,0.71,1.35,0.53,29.22
14-SEP-2024,18,93.20,12.00,10.38,WSW,0.62,0.316,SSE,13.0,0.70,1.33,0.29,29.18
15-SEP-2024,00,93.20,12.00,11.46,WSW,0.67,0.313,SSE,13.0,0.74,1.40,0.23,29.14
15-SEP-2024,06,93.20,12.00,11.97,WSW,0.69,0.305,SSE,12.9,0.75,1.44,0.51,29.22
15-SEP-2024,12,93.20,12.00,9.870,WSW,0.67,0.299,SSE,12.0,0.74,1.41,0.54,29.28
13-SEP-2024,00,66.00,8.000,11.64,WSW,1.34,0.924,SSE,10.1,1.63,3.10,0.34,28.78
13-SEP-2024,06,66.00,8.000,9.000,WSW,1.29,0.937,SSE,10.2,1.60,3.04,0.30,28.76
13-SEP-2024,12,66.00,8.000,10.87,WSW,1.25,0.930,SSE,10.2,1.56,2.97,0.13,28.87
13-SEP-2024,18,66.00,8.000,9.580,WSW,1.22,0.887,SSE,10.2,1.51,2.87,0.15,28.78
14-SEP-2024,00,66.00,8.000,11.35,WSW,1.21,0.843,SSE,10.2,1.47,2.80,0.12,28.76
14-SEP-2024,06,66.00,8.000,9.707,WSW,1.19,0.829,SSE,10.1,1.45,2.76,0.14,28.75
14-SEP-2024,12,66.00,8.000,10.01,WSW,1.19,0.837,SSE,10.1,1.46,2.77,0.15,28.84
14-SEP-2024,18,66.00,8.000,8.015,WSW,1.21,0.861,SSW,10.1,1.48,2.82,0.21,28.77
15-SEP-2024,00,66.00,8.000,9.990,WSW,1.24,0.898,SSW,10.1,1.53,2.91,0.16,28.74
15-SEP-2024,06,66.00,8.000,10.33,WNW,1.27,0.956,SSW,10.1,1.59,3.02,0.13,28.75
15-SEP-2024,12,66.00,8.000,9.312,WSW,1.30,0.992,SSW,10.1,1.64,3.11,0.12,28.88
13-SEP-2024,00,66.00,8.000,11.64,WSW,1.34,0.924,SSE,10.1,1.63,3.10,0.34,28.78
13-SEP-2024,06,66.00,8.000,9.000,WSW,1.29,0.937,SSE,10.2,1.60,3.04,0.30,28.76
13-SEP-2024,12,66.00,8.000,10.87,WSW,1.25,0.930,SSE,10.2,1.56,2.97,0.13,28.87
13-SEP-2024,18,66.00,8.000,9.580,WSW,1.22,0.887,SSE,10.2,1.51,2.87,0.15,28.78
14-SEP-2024,00,66.00,8.000,11.35,WSW,1.21,0.843,SSE,10.2,1.47,2.80,0.12,28.76
14-SEP-2024,06,66.00,8.000,9.707,WSW,1.19,0.829,SSE,10.1,1.45,2.76,0.14,28.75
14-SEP-2024,12,66.00,8.000,10.01,WSW,1.19,0.837,SSE,10.1,1.46,2.77,0.15,28.84
14-SEP-2024,18,66.00,8.000,8.015,WSW,1.21,0.861,SSW,10.1,1.48,2.82,0.21,28.77
15-SEP-2024,00,66.00,8.000,9.990,WSW,1.24,0.898,SSW,10.1,1.53,2.91,0.16,28.74
